,platformId,gameId,champion,queue,season,timestamp,role,lane
1401,NA1,3085925128,266,830,13,1562360516723,DUO_SUPPORT,NONE
1402,NA1,3085918227,266,830,13,1562359371650,DUO,NONE
1403,NA1,3085895764,119,830,13,1562358296865,DUO,NONE
1404,NA1,3085582858,59,450,13,1562308734557,DUO_SUPPORT,NONE
1405,NA1,3085536516,51,430,13,1562306764781,SOLO,TOP
1406,NA1,3085528926,102,450,13,1562305344307,DUO_SUPPORT,NONE
1407,NA1,3085486466,145,430,13,1562302716387,DUO_SUPPORT,BOTTOM
1408,NA1,3085180149,555,420,13,1562281628223,DUO_SUPPORT,BOTTOM
1409,NA1,3084220005,119,830,13,1562212062995,DUO,NONE
1410,NA1,3084123087,119,830,13,1562208014550,DUO_SUPPORT,NONE
1411,NA1,3084106321,119,830,13,1562207071981,DUO_SUPPORT,NONE
1412,NA1,3084081457,119,830,13,1562206057499,DUO_SUPPORT,NONE
1413,NA1,3084063437,119,830,13,1562204943812,DUO_SUPPORT,NONE
1414,NA1,3084028521,119,830,13,1562204015052,DUO_SUPPORT,NONE
1415,NA1,3084021391,119,830,13,1562202803302,DUO_SUPPORT,NONE
1416,NA1,3083257127,145,430,13,1562126020891,DUO_CARRY,BOTTOM
1417,NA1,3083213682,145,430,13,1562123963113,DUO_CARRY,BOTTOM
1418,NA1,3083158571,145,430,13,1562121800962,DUO_CARRY,BOTTOM
1419,NA1,3082975532,51,430,13,1562111984499,DUO_SUPPORT,BOTTOM
1420,NA1,3081786445,555,420,13,1562014507732,DUO_SUPPORT,BOTTOM
1421,NA1,3081211391,5,450,13,1561971497030,DUO_SUPPORT,NONE
1422,NA1,3081174858,145,430,13,1561969016536,DUO,MID
1423,NA1,3081157776,51,430,13,1561966814068,DUO_SUPPORT,BOTTOM
1424,NA1,3081129496,145,430,13,1561964513315,DUO_SUPPORT,BOTTOM
1425,NA1,3080894465,16,400,13,1561951519731,DUO_SUPPORT,BOTTOM
1426,NA1,3080052763,145,430,13,1561884774268,DUO_SUPPORT,MID
1427,NA1,3079805124,51,440,13,1561867657398,DUO_CARRY,BOTTOM
1428,NA1,3078244550,145,430,13,1561773407972,DUO_CARRY,BOTTOM
1429,NA1,3078211664,51,430,13,1561771433135,DUO_SUPPORT,BOTTOM
1430,NA1,3078020715,555,830,13,1561759096548,DUO_SUPPORT,NONE
1431,NA1,3077996334,555,830,13,1561758310620,DUO_SUPPORT,NONE
1432,NA1,3077991317,555,830,13,1561757368861,DUO_SUPPORT,NONE
1433,NA1,3077968180,53,830,13,1561756741574,DUO,NONE
1434,NA1,3077955088,53,830,13,1561756108686,DUO,NONE
1435,NA1,3077961275,53,830,13,1561755451470,DUO,NONE
1436,NA1,3077937654,53,830,13,1561754729574,DUO,NONE
1437,NA1,3077924140,53,830,13,1561753962800,DUO,NONE
1438,NA1,3077557965,4,450,13,1561710418371,DUO,NONE
1439,NA1,3077552900,104,430,13,1561708868395,NONE,JUNGLE
1440,NA1,3077550987,104,430,13,1561708311881,DUO,NONE
1441,NA1,3077544964,136,450,13,1561706725193,DUO_SUPPORT,MID
1442,NA1,3076325833,18,450,13,1561616984745,DUO,TOP
1443,NA1,3076331753,15,450,13,1561615695549,DUO,NONE
1444,NA1,3076296005,516,450,13,1561613975820,DUO_SUPPORT,MID
1445,NA1,3076252665,350,430,13,1561608389925,DUO_CARRY,BOTTOM
1446,NA1,3076223263,58,430,13,1561606371759,DUO_CARRY,BOTTOM
1447,NA1,3076197021,516,430,13,1561604968976,DUO_SUPPORT,NONE
1448,NA1,3076156320,266,430,13,1561602712235,DUO_CARRY,TOP
1449,NA1,3076115815,555,430,13,1561600742407,DUO_SUPPORT,BOTTOM
1450,NA1,3075104885,58,430,13,1561520785039,DUO_SUPPORT,NONE
1451,NA1,3075084197,82,430,13,1561518899621,DUO_SUPPORT,BOTTOM
1452,NA1,3074939747,104,450,13,1561507783863,DUO,NONE
1453,NA1,3074932021,56,450,13,1561506542790,DUO_SUPPORT,NONE
1454,NA1,3074920104,154,450,13,1561505346807,DUO_SUPPORT,NONE
1455,NA1,3074600509,15,450,13,1561445260935,DUO_CARRY,MID
1456,NA1,3074559605,222,450,13,1561443556037,SOLO,BOTTOM
1457,NA1,3074562663,222,450,13,1561441672485,DUO_CARRY,TOP
1458,NA1,3074538424,18,450,13,1561440405819,DUO_CARRY,NONE
1459,NA1,3074523105,104,430,13,1561438566114,NONE,JUNGLE
1460,NA1,3074487917,104,430,13,1561435742111,DUO_SUPPORT,BOTTOM
1461,NA1,3074459279,104,430,13,1561433784887,DUO_SUPPORT,BOTTOM
1462,NA1,3074452204,104,430,13,1561432213141,DUO_SUPPORT,BOTTOM
1463,NA1,3074417763,104,430,13,1561430798572,DUO_SUPPORT,NONE
1464,NA1,3074397830,104,430,13,1561429090869,DUO_CARRY,BOTTOM
1465,NA1,3074241778,19,430,13,1561414969100,DUO_CARRY,BOTTOM
1466,NA1,3074097110,555,420,13,1561398167800,DUO_CARRY,BOTTOM
1467,NA1,3074080849,29,450,13,1561393405784,DUO_SUPPORT,MID
1468,NA1,3074049182,22,450,13,1561391445111,DUO_SUPPORT,NONE
1469,NA1,3073918199,59,450,13,1561354839410,DUO_SUPPORT,NONE
1470,NA1,3073913129,29,450,13,1561353357650,DUO,TOP
1471,NA1,3073877403,51,430,13,1561351252875,SOLO,MID
1472,NA1,3073838685,68,430,13,1561348904653,SOLO,MID
1473,NA1,3073796723,222,430,13,1561346224538,DUO_CARRY,BOTTOM
1474,NA1,3073730008,25,420,13,1561341200939,SOLO,BOTTOM
1475,NA1,3073682532,555,420,13,1561339514196,DUO_SUPPORT,BOTTOM
1476,NA1,3073322171,555,420,13,1561328220703,DUO_CARRY,BOTTOM
1477,NA1,3073190713,555,420,13,1561315340593,DUO_SUPPORT,BOTTOM
1478,NA1,3072985874,8,450,13,1561272737928,DUO_SUPPORT,NONE
1479,NA1,3072787847,555,420,13,1561255797199,DUO_SUPPORT,BOTTOM
1480,NA1,3072715444,29,450,13,1561249226903,SOLO,TOP
1481,NA1,3072528466,145,450,13,1561227783650,DUO,NONE
1482,NA1,3072388329,36,450,13,1561195971575,DUO_SUPPORT,NONE
1483,NA1,3072374543,23,450,13,1561189068124,DUO_SUPPORT,TOP
1484,NA1,3072353176,412,450,13,1561187241175,DUO_CARRY,MID
1485,NA1,3072343891,99,430,13,1561184969808,DUO_CARRY,BOTTOM
1486,NA1,3072318030,266,430,13,1561183129076,SOLO,TOP
1487,NA1,3072305276,110,450,13,1561181695698,DUO_SUPPORT,NONE
1488,NA1,3072289808,51,450,13,1561180091815,DUO_CARRY,TOP
1489,NA1,3072260331,133,450,13,1561177797670,DUO,TOP
1490,NA1,3072243905,267,450,13,1561176465166,DUO,NONE
1491,NA1,3072218379,223,450,13,1561175179589,DUO_SUPPORT,NONE
1492,NA1,3072202818,20,450,13,1561173810236,DUO_SUPPORT,NONE
1493,NA1,3072185379,30,450,13,1561172186494,DUO,TOP
1494,NA1,3072130420,555,420,13,1561166769657,DUO_SUPPORT,NONE
1495,NA1,3072026616,16,400,13,1561158778069,DUO_SUPPORT,BOTTOM
1496,NA1,3072029950,555,400,13,1561156699882,NONE,JUNGLE
1497,NA1,3071295408,36,450,13,1561085958319,DUO_SUPPORT,NONE
1498,NA1,3071276002,59,430,13,1561083990410,DUO_SUPPORT,BOTTOM
1499,NA1,3071254038,236,430,13,1561081850235,DUO_CARRY,BOTTOM
1500,NA1,3085556945,21,430,13,1562307230051,DUO,BOTTOM
1501,NA1,3085425640,350,420,13,1562298829979,SOLO,BOTTOM
1502,NA1,3085404300,99,420,13,1562296861516,DUO_SUPPORT,BOTTOM
1503,NA1,3085375832,99,420,13,1562295281353,DUO_SUPPORT,NONE
1504,NA1,3085322662,412,420,13,1562292483679,DUO_SUPPORT,BOTTOM
1505,NA1,3085313906,350,420,13,1562291098728,DUO_SUPPORT,NONE
1506,NA1,3085285270,497,420,13,1562289319583,DUO_SUPPORT,BOTTOM
1507,NA1,3084253037,117,420,13,1562214201032,DUO_SUPPORT,BOTTOM
1508,NA1,3084149400,25,420,13,1562210441706,DUO_SUPPORT,BOTTOM
1509,NA1,3083659531,99,420,13,1562175804858,DUO_SUPPORT,BOTTOM
1510,NA1,3082839552,99,420,13,1562103323861,DUO_SUPPORT,BOTTOM
1511,NA1,3082823330,43,420,13,1562101673765,DUO_SUPPORT,BOTTOM
1512,NA1,3082726779,43,420,13,1562092931317,DUO_SUPPORT,BOTTOM
1513,NA1,3082709856,497,420,13,1562090759801,DUO_SUPPORT,BOTTOM
1514,NA1,3082682173,99,420,13,1562088345891,DUO_SUPPORT,BOTTOM
1515,NA1,3082666054,21,420,13,1562086468368,DUO_SUPPORT,BOTTOM
1516,NA1,3082426997,497,420,13,1562048185873,DUO_SUPPORT,NONE
1517,NA1,3082373017,497,420,13,1562045300583,DUO_SUPPORT,BOTTOM
1518,NA1,3082329355,497,420,13,1562043180522,DUO_SUPPORT,BOTTOM
1519,NA1,3082132557,99,420,13,1562033729200,DUO_SUPPORT,NONE
1520,NA1,3082072554,99,420,13,1562031043518,DUO_SUPPORT,BOTTOM
1521,NA1,3082060949,99,420,13,1562029529501,DUO_SUPPORT,NONE
1522,NA1,3076034816,43,420,13,1561594835862,DUO_SUPPORT,BOTTOM
1523,NA1,3076015477,99,420,13,1561592812246,DUO_SUPPORT,BOTTOM
1524,NA1,3075896883,99,420,13,1561584970965,DUO_SUPPORT,BOTTOM
1525,NA1,3075870384,99,420,13,1561583466096,DUO_SUPPORT,NONE
1526,NA1,3075838952,37,420,13,1561580982475,DUO_SUPPORT,BOTTOM
1527,NA1,3075786932,55,850,13,1561577872080,DUO,NONE
1528,NA1,3074809532,111,420,13,1561495570784,DUO_SUPPORT,BOTTOM
1529,NA1,3074810113,37,420,13,1561492966178,DUO_SUPPORT,BOTTOM
1530,NA1,3074782449,99,420,13,1561489988835,NONE,JUNGLE
1531,NA1,3074756611,99,420,13,1561487578856,DUO_SUPPORT,BOTTOM
1532,NA1,3074238425,43,420,13,1561416469430,DUO_SUPPORT,NONE
1533,NA1,3073387274,99,420,13,1561332696874,DUO_SUPPORT,BOTTOM
1534,NA1,3072521479,43,420,13,1561225016909,DUO_SUPPORT,BOTTOM
1535,NA1,3071983432,350,420,13,1561151822711,DUO_SUPPORT,MID
1536,NA1,3071937680,412,420,13,1561148692127,DUO_SUPPORT,BOTTOM
1537,NA1,3071931205,111,420,13,1561146144869,DUO_SUPPORT,BOTTOM
1538,NA1,3071904596,99,420,13,1561143453203,DUO_SUPPORT,BOTTOM
1539,NA1,3071888096,99,420,13,1561141740066,DUO_SUPPORT,NONE
1540,NA1,3071866558,25,420,13,1561139756540,DUO_SUPPORT,MID
1541,NA1,3070989921,99,420,13,1561054580495,DUO,NONE
1542,NA1,3070976619,350,420,13,1561053114710,DUO_SUPPORT,NONE
1543,NA1,3070408710,43,420,13,1560975901708,DUO_SUPPORT,BOTTOM
1544,NA1,3068163473,350,420,13,1560707492355,DUO_SUPPORT,BOTTOM
1545,NA1,3068150764,497,420,13,1560702476530,DUO_SUPPORT,BOTTOM
1546,NA1,3064052543,350,420,13,1560257477482,DUO_SUPPORT,BOTTOM
1547,NA1,3064060021,111,420,13,1560255221941,DUO_SUPPORT,BOTTOM
1548,NA1,3064038720,350,420,13,1560253020297,DUO_SUPPORT,BOTTOM
1549,NA1,3064041593,111,420,13,1560243915281,DUO_SUPPORT,BOTTOM
1550,NA1,3064029798,350,420,13,1560242171273,DUO_SUPPORT,NONE
1551,NA1,3064001850,99,420,13,1560237238447,DUO_SUPPORT,BOTTOM
1552,NA1,3063833076,84,420,13,1560220201216,DUO,NONE
1553,NA1,3063163371,99,420,13,1560155680563,DUO_SUPPORT,MID
1554,NA1,3063141927,111,420,13,1560153524117,DUO_SUPPORT,MID
1555,NA1,3061205666,99,420,13,1559949990180,DUO_SUPPORT,BOTTOM
1556,NA1,3060921973,99,420,13,1559893897451,DUO_SUPPORT,NONE
1557,NA1,3060696476,21,420,13,1559872812272,DUO_SUPPORT,BOTTOM
1558,NA1,3059222388,412,420,13,1559703041560,DUO_SUPPORT,BOTTOM
1559,NA1,3058537086,99,420,13,1559643215304,DUO_SUPPORT,BOTTOM
1560,NA1,3058543892,111,420,13,1559640999100,DUO_SUPPORT,BOTTOM
1561,NA1,3057177820,412,430,13,1559467718954,DUO_SUPPORT,NONE
1562,NA1,3057175799,51,430,13,1559466245218,DUO,NONE
1563,NA1,3057125080,111,420,13,1559457418261,DUO_SUPPORT,NONE
1564,NA1,3056176623,99,420,13,1559380167557,DUO_SUPPORT,BOTTOM
1565,NA1,3051621725,99,420,13,1558906001317,DUO_SUPPORT,NONE
1566,NA1,3051317592,99,420,13,1558855727656,DUO_SUPPORT,NONE
1567,NA1,3049285088,412,420,13,1558642579844,DUO_SUPPORT,NONE
1568,NA1,3049276979,412,420,13,1558640320730,DUO_SUPPORT,BOTTOM
1569,NA1,3047585034,412,420,13,1558419927964,DUO_SUPPORT,BOTTOM
1570,NA1,3047559241,111,420,13,1558417929469,SOLO,BOTTOM
1571,NA1,3047486348,267,420,13,1558411480755,DUO_SUPPORT,BOTTOM
1572,NA1,3047444934,412,420,13,1558408877966,DUO_SUPPORT,BOTTOM
1573,NA1,3046057563,412,420,13,1558236016366,DUO_SUPPORT,NONE
1574,NA1,3045432074,412,420,13,1558205366736,DUO_SUPPORT,BOTTOM
1575,NA1,3044684384,111,420,13,1558109933369,DUO_SUPPORT,BOTTOM
1576,NA1,3044681621,412,420,13,1558107903700,DUO_SUPPORT,TOP
1577,NA1,3044231033,111,420,13,1558047026720,DUO_SUPPORT,BOTTOM
1578,NA1,3044193875,412,420,13,1558044807473,DUO_SUPPORT,MID
1579,NA1,3043780771,412,420,13,1558019472399,SOLO,BOTTOM
1580,NA1,3043482868,412,420,13,1557973379331,DUO_SUPPORT,MID
1581,NA1,3043453678,412,420,13,1557971433445,SOLO,BOTTOM
1582,NA1,3043319373,412,420,13,1557963424917,SOLO,TOP
1583,NA1,3043294289,37,420,13,1557959467328,DUO_SUPPORT,MID
1584,NA1,3042907842,412,420,13,1557892378254,DUO_SUPPORT,BOTTOM
1585,NA1,3042889540,412,420,13,1557890598798,DUO_SUPPORT,NONE
1586,NA1,3042517601,117,420,13,1557853943723,DUO_SUPPORT,BOTTOM
1587,NA1,3042524731,412,420,13,1557851886571,DUO_SUPPORT,BOTTOM
1588,NA1,3042501480,412,420,13,1557849069100,DUO_SUPPORT,BOTTOM
1589,NA1,3040689056,111,420,13,1557674641470,DUO_SUPPORT,BOTTOM
1590,NA1,3040693407,111,420,13,1557671243664,DUO_SUPPORT,BOTTOM
1591,NA1,3040334601,111,420,13,1557623609476,DUO_SUPPORT,BOTTOM
1592,NA1,3040107016,412,420,13,1557601463741,DUO_SUPPORT,BOTTOM
1593,NA1,3040067290,117,420,13,1557597922637,DUO_SUPPORT,BOTTOM
1594,NA1,3040061224,412,420,13,1557595601993,DUO_SUPPORT,BOTTOM
1595,NA1,3040042126,412,420,13,1557591957605,DUO_SUPPORT,BOTTOM
1596,NA1,3040018995,412,420,13,1557590440121,DUO_SUPPORT,NONE
1597,NA1,3040006768,37,420,13,1557589122830,DUO,NONE
1598,NA1,3039541661,412,420,13,1557529160025,DUO_SUPPORT,BOTTOM
1599,NA1,3039441527,111,420,13,1557522564700,DUO_SUPPORT,BOTTOM
1600,NA1,3086860724,40,450,13,1562445812250,DUO,TOP
1601,NA1,3086355076,28,400,13,1562387884717,NONE,JUNGLE
1602,NA1,3086320258,82,420,13,1562385429202,SOLO,TOP
1603,NA1,3086249040,145,420,13,1562382116857,DUO,MID
1604,NA1,3085768468,51,420,13,1562345321587,DUO_CARRY,BOTTOM
1605,NA1,3085762006,67,400,13,1562342723976,DUO_CARRY,BOTTOM
1606,NA1,3085428404,161,450,13,1562299221207,DUO,MID
1607,NA1,3085410417,10,450,13,1562297540241,SOLO,BOTTOM
1608,NA1,3085012073,26,420,13,1562268226489,DUO_SUPPORT,NONE
1609,NA1,3084975347,202,400,13,1562266401432,DUO_CARRY,BOTTOM
1610,NA1,3083867498,110,400,13,1562192928187,DUO_CARRY,BOTTOM
1611,NA1,3081810783,236,400,13,1562015408107,DUO_CARRY,BOTTOM
1612,NA1,3079842039,43,450,13,1561869907983,DUO,NONE
1613,NA1,3079805522,39,400,13,1561867707337,SOLO,TOP
1614,NA1,3079747673,82,400,13,1561865147744,SOLO,TOP
1615,NA1,3079629980,266,400,13,1561859236523,DUO,TOP
1616,NA1,3079598267,8,400,13,1561857419800,DUO,NONE
1617,NA1,3079556031,145,420,13,1561855241046,DUO_CARRY,BOTTOM
1618,NA1,3078677823,67,400,13,1561783765587,DUO_CARRY,BOTTOM
1619,NA1,3078469070,24,400,13,1561781180836,NONE,JUNGLE
1620,NA1,3078373944,246,400,13,1561778994900,DUO_SUPPORT,NONE
1621,NA1,3078306411,246,400,13,1561776627525,SOLO,MID
1622,NA1,3078291201,246,400,13,1561774535615,SOLO,MID
1623,NA1,3078225080,22,400,13,1561772080332,DUO_CARRY,BOTTOM
1624,NA1,3078008191,114,400,13,1561760541211,DUO,TOP
1625,NA1,3077994215,246,400,13,1561758064515,DUO_CARRY,BOTTOM
1626,NA1,3077938476,81,420,13,1561754991356,DUO_CARRY,BOTTOM
1627,NA1,3077882673,113,420,13,1561751674016,NONE,JUNGLE
1628,NA1,3077199592,18,400,13,1561689548495,DUO_CARRY,BOTTOM
1629,NA1,3075747526,22,400,13,1561573282141,DUO,NONE
1630,NA1,3075147035,350,400,13,1561524372104,DUO_SUPPORT,BOTTOM
1631,NA1,3075030754,101,450,13,1561515219469,DUO,MID
1632,NA1,3074975882,51,420,13,1561511981337,DUO_CARRY,BOTTOM
1633,NA1,3074899610,81,420,13,1561505383409,DUO_CARRY,BOTTOM
1634,NA1,3074890482,145,420,13,1561502563197,DUO_CARRY,BOTTOM
1635,NA1,3074758497,67,400,13,1561488334303,DUO_CARRY,BOTTOM
1636,NA1,3074633432,157,400,13,1561452737140,DUO,NONE
1637,NA1,3074614232,98,400,13,1561450789575,DUO_SUPPORT,NONE
1638,NA1,3074598690,98,400,13,1561448203211,SOLO,TOP
1639,NA1,3074600861,113,440,13,1561445554435,NONE,JUNGLE
1640,NA1,3074300727,15,400,13,1561420486994,DUO_SUPPORT,NONE
1641,NA1,3074244224,15,400,13,1561415800711,DUO_CARRY,BOTTOM
1642,NA1,3074113702,157,400,13,1561400250361,DUO_CARRY,BOTTOM
1643,NA1,3074097699,15,400,13,1561398448718,DUO_SUPPORT,NONE
1644,NA1,3074075798,15,440,13,1561395630131,DUO_CARRY,BOTTOM
1645,NA1,3073943656,62,450,13,1561356611589,SOLO,TOP
1646,NA1,3073918428,266,450,13,1561354911007,DUO_SUPPORT,MID
1647,NA1,3073898293,76,450,13,1561353884625,DUO_SUPPORT,NONE
1648,NA1,3073902869,8,450,13,1561352648563,DUO,NONE
1649,NA1,3073869321,32,450,13,1561351444942,DUO_SUPPORT,NONE
1650,NA1,3073874658,236,400,13,1561350706045,DUO,NONE
1651,NA1,3073853215,518,420,13,1561348538638,SOLO,TOP
1652,NA1,3073816868,81,420,13,1561346560087,DUO_CARRY,BOTTOM
1653,NA1,3073756697,15,420,13,1561344188066,DUO_CARRY,BOTTOM
1654,NA1,3073723288,145,420,13,1561341395531,DUO_SUPPORT,NONE
1655,NA1,3073655693,81,420,13,1561339554258,DUO_CARRY,BOTTOM
1656,NA1,3073631681,15,420,13,1561336985859,DUO_CARRY,BOTTOM
1657,NA1,3073488806,51,420,13,1561335527540,DUO_SUPPORT,NONE
1658,NA1,3073387274,15,420,13,1561332696874,DUO_CARRY,BOTTOM
1659,NA1,3073251530,157,400,13,1561322120056,DUO_CARRY,BOTTOM
1660,NA1,3073030126,517,450,13,1561275666449,DUO_SUPPORT,NONE
1661,NA1,3073007235,1,450,13,1561274426320,DUO_SUPPORT,NONE
1662,NA1,3072986818,44,450,13,1561273091506,DUO_SUPPORT,NONE
1663,NA1,3072991681,21,450,13,1561271693588,DUO_SUPPORT,NONE
1664,NA1,3072967660,267,450,13,1561270408572,DUO_SUPPORT,NONE
1665,NA1,3072946590,43,400,13,1561267953594,DUO_SUPPORT,BOTTOM
1666,NA1,3072921219,157,400,13,1561265760435,DUO_CARRY,BOTTOM
1667,NA1,3072868572,157,400,13,1561262743329,DUO_CARRY,BOTTOM
1668,NA1,3072860121,157,400,13,1561260811917,DUO_CARRY,BOTTOM
1669,NA1,3072824869,43,400,13,1561257896760,DUO_CARRY,BOTTOM
1670,NA1,3072620819,15,420,13,1561238259276,DUO_CARRY,BOTTOM
1671,NA1,3072484939,81,400,13,1561220947535,DUO_CARRY,BOTTOM
1672,NA1,3072229310,92,400,13,1561176089974,DUO,NONE
1673,NA1,3072214653,122,400,13,1561174474174,DUO_SUPPORT,NONE
1674,NA1,3071093282,45,450,13,1561067122488,SOLO,BOTTOM
1675,NA1,3071077131,103,450,13,1561065925258,DUO,NONE
1676,NA1,3069179801,39,400,13,1560829026233,SOLO,TOP
1677,NA1,3069128287,498,420,13,1560826574896,DUO_CARRY,BOTTOM
1678,NA1,3068907730,112,450,13,1560806255970,DUO,TOP
1679,NA1,3068778273,145,400,13,1560787952704,DUO_CARRY,BOTTOM
1680,NA1,3068229056,8,450,13,1560716346505,DUO_SUPPORT,NONE
1681,NA1,3068230146,43,420,13,1560713792371,DUO_SUPPORT,BOTTOM
1682,NA1,3068193628,15,420,13,1560711275099,DUO_CARRY,BOTTOM
1683,NA1,3068168054,43,420,13,1560709268694,DUO_SUPPORT,BOTTOM
1684,NA1,3068149724,15,420,13,1560706206610,DUO_CARRY,BOTTOM
1685,NA1,3068134256,497,420,13,1560703581829,DUO_SUPPORT,BOTTOM
1686,NA1,3068107455,121,400,13,1560699898301,NONE,JUNGLE
1687,NA1,3068111992,202,400,13,1560696897436,DUO_CARRY,BOTTOM
1688,NA1,3067775457,18,400,13,1560662116292,DUO_CARRY,BOTTOM
1689,NA1,3067664896,18,400,13,1560659674458,DUO_CARRY,BOTTOM
1690,NA1,3067617674,202,400,13,1560658001765,DUO_CARRY,BOTTOM
1691,NA1,3067280745,121,400,13,1560627798196,NONE,JUNGLE
1692,NA1,3067253863,121,400,13,1560625378266,NONE,JUNGLE
1693,NA1,3066900377,113,420,13,1560568052204,NONE,JUNGLE
1694,NA1,3066765213,15,420,13,1560556713202,DUO_CARRY,BOTTOM
1695,NA1,3066725909,110,420,13,1560553925967,DUO_CARRY,BOTTOM
1696,NA1,3066696962,15,420,13,1560551115400,DUO_CARRY,BOTTOM
1697,NA1,3066659270,498,420,13,1560548384751,DUO_CARRY,BOTTOM
1698,NA1,3066654668,202,420,13,1560546822191,DUO_SUPPORT,NONE
1699,NA1,3066648234,518,420,13,1560544719973,SOLO,TOP
1700,NA1,3086929703,68,420,13,1562452512867,SOLO,MID
1701,NA1,3086863031,13,400,13,1562446473525,SOLO,MID
1702,NA1,3086844342,53,400,13,1562444466468,DUO_SUPPORT,BOTTOM
1703,NA1,3085946824,81,420,13,1562361560415,DUO_SUPPORT,NONE
1704,NA1,3085544131,82,400,13,1562306701030,DUO_SUPPORT,BOTTOM
1705,NA1,3084845336,13,420,13,1562257511168,SOLO,MID
1706,NA1,3083952451,68,420,13,1562198015369,SOLO,MID
1707,NA1,3081995919,68,420,13,1562027205445,DUO_CARRY,TOP
1708,NA1,3081934282,68,420,13,1562023563717,SOLO,TOP
1709,NA1,3080326671,68,420,13,1561921627108,SOLO,MID
1710,NA1,3079158983,13,420,13,1561830021210,SOLO,TOP
1711,NA1,3078175653,68,420,13,1561768990898,DUO_CARRY,MID
1712,NA1,3076944663,68,420,13,1561676004028,DUO,TOP
1713,NA1,3074991378,68,420,13,1561511711383,DUO,MID
1714,NA1,3073771853,7,450,13,1561343133169,DUO_SUPPORT,NONE
1715,NA1,3072536042,68,420,13,1561229649024,DUO,MID
1716,NA1,3068280573,68,420,13,1560720107165,DUO_SUPPORT,NONE
1717,NA1,3068254239,68,420,13,1560718075601,DUO_SUPPORT,NONE
1718,NA1,3068181130,37,420,13,1560707178966,DUO,NONE
1719,NA1,3068156920,141,420,13,1560705382437,NONE,JUNGLE
1720,NA1,3068132884,68,420,13,1560702914804,SOLO,MID
1721,NA1,3068126389,68,420,13,1560700081025,SOLO,MID
1722,NA1,3065292748,115,400,13,1560391042399,DUO_SUPPORT,NONE
1723,NA1,3065273340,82,400,13,1560388973678,SOLO,MID
1724,NA1,3065234107,13,400,13,1560386771936,SOLO,MID
1725,NA1,3065223546,518,400,13,1560384229061,SOLO,MID
1726,NA1,3065186070,39,400,13,1560382245351,DUO_CARRY,TOP
1727,NA1,3064378919,68,420,13,1560304491213,DUO,MID
1728,NA1,3064350229,68,420,13,1560302143676,SOLO,MID
1729,NA1,3064247075,141,420,13,1560293211895,NONE,JUNGLE
1730,NA1,3064230884,113,420,13,1560290886381,NONE,JUNGLE
1731,NA1,3063817029,68,420,13,1560220878064,SOLO,MID
1732,NA1,3063787293,68,420,13,1560218816044,SOLO,MID
1733,NA1,3063727491,68,420,13,1560216294117,SOLO,MID
1734,NA1,3063713449,64,420,13,1560214890473,DUO_SUPPORT,NONE
1735,NA1,3063581455,68,420,13,1560211791641,SOLO,MID
1736,NA1,3063016778,266,430,13,1560138618089,SOLO,MID
1737,NA1,3062989384,555,430,13,1560136915418,SOLO,MID
1738,NA1,3062962022,266,430,13,1560134958376,DUO,TOP
1739,NA1,3062889863,266,420,13,1560127887945,DUO_SUPPORT,NONE
1740,NA1,3062861864,105,420,13,1560125884742,SOLO,MID
1741,NA1,3062771579,68,420,13,1560117444442,DUO_SUPPORT,NONE
1742,NA1,3062727937,68,420,13,1560116028851,DUO_SUPPORT,NONE
1743,NA1,3061298109,68,420,13,1559959035827,SOLO,MID
1744,NA1,3060535054,266,420,13,1559858804087,DUO_SUPPORT,NONE
1745,NA1,3060507959,68,420,13,1559856352337,SOLO,MID
1746,NA1,3059218310,266,400,13,1559702611814,DUO,TOP
1747,NA1,3057559555,68,420,13,1559519876375,SOLO,MID
1748,NA1,3057509270,266,400,13,1559516928481,DUO,TOP
1749,NA1,3057495876,4,400,13,1559514010792,DUO,MID
1750,NA1,3057481048,268,400,13,1559512302745,SOLO,MID
1751,NA1,3057452801,81,450,13,1559510017743,DUO_SUPPORT,NONE
1752,NA1,3057280249,154,400,13,1559489549205,NONE,JUNGLE
1753,NA1,3057147294,35,450,13,1559461636851,DUO_SUPPORT,MID
1754,NA1,3057154604,203,450,13,1559460539954,DUO_SUPPORT,NONE
1755,NA1,3057141262,107,450,13,1559459254624,DUO_SUPPORT,NONE
1756,NA1,3057091107,68,420,13,1559453630278,DUO_SUPPORT,NONE
1757,NA1,3057061713,68,420,13,1559451484366,DUO,MID
1758,NA1,3057017234,113,420,13,1559448710673,NONE,JUNGLE
1759,NA1,3056955438,68,420,13,1559444117509,DUO_SUPPORT,NONE
1760,NA1,3056928287,68,420,13,1559442515509,DUO_SUPPORT,NONE
1761,NA1,3056749703,68,420,13,1559440415651,SOLO,TOP
1762,NA1,3056741507,68,420,13,1559438469665,DUO_SUPPORT,NONE
1763,NA1,3056564163,68,420,13,1559436537952,SOLO,TOP
1764,NA1,3056428923,27,450,13,1559423833284,DUO,TOP
1765,NA1,3056400951,68,420,13,1559418677994,DUO,MID
1766,NA1,3056357477,68,420,13,1559417150021,DUO_SUPPORT,NONE
1767,NA1,3056332912,68,420,13,1559412452860,SOLO,MID
1768,NA1,3056296612,68,420,13,1559409794186,SOLO,MID
1769,NA1,3056283640,29,450,13,1559404704387,DUO_SUPPORT,NONE
1770,NA1,3055948758,68,420,13,1559357917218,SOLO,MID
